"entity_type","name_ukr","name_local","name_eng","common_abbreviation","country","collaboration_type","domain","ru_world_partners","political_affiliation","ideological_platform","russian_money","observer_border_violation","prorussian_statements","wiki_or_website","photo_link","regrets","short_description","description"
"людина","Джулі Зег","Juli Zeh","","","Німеччина","любитель","громадська","","","інші","","","https://www.emma.de/artikel/offener-brief-bundeskanzler-scholz-339463","https://de.wikipedia.org/wiki/Juli_Zeh","","","письменник",""
"людина","Мартін Вальзер","Martin Walser","","","Німеччина","любитель","громадська","","","інші","","","https://www.emma.de/artikel/offener-brief-bundeskanzler-scholz-339463","https://de.wikipedia.org/wiki/Martin_Walser","","","письменник",""
"людина","Роберт Сіталер","Robert Seethaler","","","Німеччина","любитель","громадська","","","інші","","","https://www.emma.de/artikel/offener-brief-bundeskanzler-scholz-339463","https://de.wikipedia.org/wiki/Robert_Seethaler","","","письменник",""
"людина","Вольфганг Біттнер","Wolfgang Bittner","Wolfgang Bittner","","Німеччина","любитель","громадська","","","інші","","","https://e-news.su/v-novorossii/417100-zhurnalist-iz-frg-zajavil-o-zamalchivanii-na-zapade-genocida-v-donbasse.html ","https://de.wikipedia.org/wiki/Wolfgang_Bittner","","","письменник",""
"людина","Адоліна Гордон","Adolina Gordon","Adolina Gordon","","Німеччина","любитель","громадська","","","інші","","","","http://rusdeutschomsk.ru/doc1/adolina_gordon.pdf","","","письменниця, голова представництва ""Жінок Криму"" у Німеччині",""
"людина","Неллі Шульц","Nelly Schulz","","","Німеччина","любитель","громадська","","","інші","","https://www.mfaua.org/ru/projects/nezakonnye-vyzyty-ynostrannykh-hrazhdan-na-terrytoryiu-okkupyrovannoho-kryma-v-fevrale-mae-2018-ytohy-monytorynha","","https://myrotvorets.center/criminal/shulc-nelli/","","","представник дитячо-юнацької організації «Світлячок», возили дітей до Криму",""
"організація","Асоціація щодо запобігання дискримінації та ізоляції російських німців і російськомовних співгромадян у Німеччині","Vereinigung Abwehr der Diskriminierung und Ausgrenzung Russlanddeutschen und russischsprachige Mitbürger in Deutschland","","VADAR","Німеччина","любитель","громадська","","","інші","","","https://de.detv.us/2022/06/27/vereinigung-gegen-diskriminierung-russlanddeutscher-sowie-russischsprachiger-mitbuerger-gegruendet-rt-de/","https://vadar-ev.de/","","","проросійська громадська організація",""
"організація","Німецько-російське благодійне товариство Св. Олександри","","","","Німеччина","любитель","громадська","так","","інші","","","","http://www.heiligealexandraev.com/","","","проросійська громадська організація",""
"людина","Цюріл Пех","Cyrill Pech","Cyrill Pech","","Німеччина","любитель","громадська","","","інші","","https://www.fakeobservers.org/biased-observation-database/details/pech-cyrill.html","","https://www.bundesstiftung-aufarbeitung.de/de/recherche/kataloge-datenbanken/biographische-datenbanken/cyrill-pech","","","священик, голова правління Berliner Freunde der Völker Russlands",""
"людина","Гарольд Велцер","Harald Welzer","","","Німеччина","любитель","громадська","","","інші","","","https://www.emma.de/artikel/offener-brief-bundeskanzler-scholz-339463","https://de.wikipedia.org/wiki/Harald_Welzer","","","соціальний психолог",""
"людина","Пітер Вайбель","Peter Weibel","","","Німеччина","любитель","громадська","","","інші","","","https://www.emma.de/artikel/offener-brief-bundeskanzler-scholz-339463","https://de.wikipedia.org/wiki/Peter_Weibel_(K%C3%BCnstler)","","","теоретик мистецтва та медіа",""
"людина","Свеня Фласполер","Svenja Flaßpöhler","","","Німеччина","любитель","громадська","","","інші","","","https://www.emma.de/artikel/offener-brief-bundeskanzler-scholz-339463","https://de.wikipedia.org/wiki/Svenja_Fla%C3%9Fp%C3%B6hler","","","філософ",""
"людина","Крістоф Кремер","Christoph Krämer","","","Німеччина","любитель","громадська","","","інші","","","https://www.berliner-zeitung.de/politik-gesellschaft/offener-brief-fordert-von-scholz-stopp-der-waffenlieferungen-an-die-ukraine-li.223704","https://myrotvorets.center/criminal/kremer-kristof/","","","хірург, німецьке відділення Міжнародних лікарів задля запобігання атомних воєн (IPPNW)",""
"людина","Ганс-Ульріх Енгель","Hans-Ulrich Engel","Hans-Ulrich Engel","","Німеччина","прагматик","громадська","","","інші","https://www.atlanticcouncil.org/in-depth-research-reports/report/kremlin-trojan-horses/","","","https://www.basf.com/global/en/who-we-are/organization/management/board-of-executive-directors/dr-hans-ulrich-engel.html","","","екс-член Ради Російсько-німецького форуму, віце-голова ради виконавчих директорів BASF ",""
"людина","Бернгард Ройтерсберг","Bernhard Reutersberg","Bernhard Reutersberg","","Німеччина","прагматик","громадська","","","інші","https://www.atlanticcouncil.org/in-depth-research-reports/report/kremlin-trojan-horses/","","","https://de.wikipedia.org/wiki/Bernhard_Reutersberg","","","екс-член Ради Російсько-німецького форуму, голова німецької енергетичної компанії E.ON-Ruhrgas",""
"людина","Ханс-Йоахім Горніг","Hans-Joachim Gornig","Hans-Joachim Gornig","","Німеччина","прагматик","громадська","","","інші","https://www.atlanticcouncil.org/in-depth-research-reports/report/kremlin-trojan-horses/","","","","","","екс-член Ради Російсько-німецького форуму, колишній голова колишньої  Gazprom Germania",""
"людина","Вільфрід Бергман","Wilfried Bergmann","Wilfried Bergmann","","Німеччина","прагматик","громадська","","","інші","","https://www.fakeobservers.org/biased-observation-database/details/bergmann-wilfried.html","https://petersburger-dialog.ru/home/koordinatsionnyj-komitet/germanskij-komitet/343-prof-d-r-vilfrid-bergmann.html","https://de.wikipedia.org/wiki/Wilfried_Bergmann_(Rechtswissenschaftler)","","","член правління форуму Петербурзький діалог",""
"людина","Рольф Гесснер","Rolf Gössner","","","Німеччина","прагматик","громадська","","","інші","","","https://www.berliner-zeitung.de/politik-gesellschaft/offener-brief-fordert-von-scholz-stopp-der-waffenlieferungen-an-die-ukraine-li.223704","https://de.wikipedia.org/wiki/Rolf_G%C3%B6ssner","","","юрист і публіцист, Міжнародна ліга прав людини",""
"організація","Німецько-російський інститут культури у Дрездені","Deutsch-Russisches Kulturinstitut e.V. ","","DRKI e.V.","Німеччина","росіяни","громадська","так","","інші","","","","https://drki.de/ueber-uns/#geschichte","","","громадська організація росіян",""
"людина","Ніколай Уривський","Nikolai (Nico) Uryvskiy","","","Німеччина","росіяни","громадська","","","інші","","https://www.mfaua.org/ru/projects/nezakonnye-vyzyty-ynostrannykh-hrazhdan-na-terrytoryiu-okkupyrovannoho-kryma-v-fevrale-mae-2018-ytohy-monytorynha","","https://myrotvorets.center/criminal/uryvskij-nikolaj/","","","представник т.з. «Євразійське товариство», засновник російської громади Гамбурга",""
"організація","Русский дом в Берлине","Russisches Haus in Berlin","Russian House in Berlin","","Німеччина","росіяни","громадська","так","","інші","","","","https://www.russisches-haus.de/","","","представництво Россотруднічества ",""
"організація","","Общегерманский координационный совет российских соотечественников","All-German Coordinating Council of Russian Compatriots","","Німеччина","росіяни","громадська","так","","інші","","","","https://pravfond.ru/press-tsentr/stati/zayavlenie_obshchegermanskogo_koordinatsionnogo_soveta_rossiyskikh_sootechestvennikov_v_preddverii_vyborov_v_bundestag_2232/","","","російська громадська організація",""
"організація","","Русский центр Немецко-Русского института культуры","Russian Center of the German-Russian Institute of Culture","","Німеччина","росіяни","громадська","так","","інші","","","","https://drki.de/","","","російська громадська організація",""
"організація","","Русско-немецкий культурный центр г. Нюрнберг","Russian-German Cultural Center Nuremberg","","Німеччина","росіяни","громадська","так","","інші","","","","https://www.rdkev.de","","","російська громадська організація",""
